11027	較	13	1251112413434	300
133662	𨍽	17	12511124134543534	340
45167	䡉	11	12511124135	330
17907	轆	18	125111241352211535	300
133507	𨋢	12	125111241431	340
45210	䡴	19	1251112414312511211	330
11028	輆	13	1251112415334	300
133584	𨌯	15	125111241542511	340
18661	轍	19	1251112415425113134	300
45203	䡭	17	12511124311135121	330
19290	轙	20	12511124311213121534	300
11029	軿	13	1251112431132	300
18662	轔	19	1251112431234354152	300
15719	輶	16	1251112431253511	300
133742	𨏍	21	125111243344334451234	340
16925	轄	17	12511124451112251	300
12731	輐	14	12511124451135	300
133543	𨌆	14	12511124451354	340
14280	輨	15	125111244525151	300
45195	䡥	17	12511124453434251	330
45174	䡐	12	125111244535	330
45187	䡝	15	125111244535455	330
45183	䡙	14	12511124511534	330
45193	䡣	16	1251112451251112	330
45172	䡎	11	12511124513	330
45192	䡢	16	1251112451325122	330
9149	軶	12	125111245135	300
45200	䡪	17	12511124513541541	330
5455	連	10	1251112454	300
100079	𠁎	13	1251112454124	340
41403	㦁	14	12511124544544	330
2542	軋	8	12511125	300
19291	匷	20	12511125111324111215	300
41712	㪺	17	12511125111344412	330
12732	輑	14	12511125113251	300
5456	軐	10	1251112512	300
16926	輾	17	12511125131221534	300
45212	䡶	20	12511125132514143112	330
18663	轏	19	1251112513521521521	300
45175	䡑	12	125111251515	330
45173	䡏	12	125111251554	330
45160	䡂	9	125111252	330
15720	墼	16	1251112523554121	300
16927	檕	17	12511125235541234	300
19292	轚	20	12511125235541251112	300
17908	礊	18	125111252355413251	300
18664	蟿	19	1251112523554251214	300
16928	擊	17	12511125235543112	300
18665	罊	19	1251112523554311252	300
18666	繫	19	1251112523554554234	300
45179	䡕	13	1251112525341	330
45161	䡃	9	125111253	330
9150	軺	12	125111253251	300
5457	軔	10	1251112534	300
9151	軽	12	125111254121	300
16929	輽	17	12511125413425121	300
17909	轇	18	125111254154134333	300
9152	軩	12	125111254251	300
133561	𨌘	14	12511125434354	340
133486	𨋍	11	12511125435	340
15721	輮	16	1251112545231234	300
45196	䡦	17	12511125454541234	330
14281	輟	15	125111254545454	300
9153	軪	12	125111255453	300
17910	轈	18	125111255525111234	300
14282	輜	15	125111255525121	300
7243	專	11	12511214124	300
14283	甎	15	125112141241554	300
11030	剸	13	1251121412422	300
20110	鷒	22	1251121412432511154444	300
11031	鄟	13	1251121412452	300
9154	惠	12	125112144544	300
2543	東	8	12511234	300
42010	㯥	16	1251123412511234	330
42850	㼯	12	125112341554	330
18667	鶇	19	1251123432511154444	300
46143	䰤	17	12511234325113554	330
1502	甫	7	1251124	300
5458	尃	10	1251124124	300
9155	喸	12	125112425135	300
9156	盙	12	125112425221	300
17911	鵏	18	125112432511154444	300
7244	旉	11	12511244153	300
14284	敷	15	125112441533134	300
18668	懯	19	1251124415331344544	300
5459	逋	10	1251124454	300
2544	乶	8	12511245	300
3901	郙	9	125112452	300
1503	匣	7	1251125	300
41715	㪽	9	125113312	330
1504	更	7	1251134	300
9157	甦	12	125113431121	300
41832	㬲	17	12511344313425221	330
45248	䢚	10	1251134454	330
3902	郠	9	125113452	300
3903	匽	9	125115315	300
19293	鶠	20	12511531532511154444	300
42098	㰽	13	1251153153534	330
7245	郾	11	12511531552	300
5460	彧	10	1251153334	300
2545	或	8	12511534	300
118819	𤦂	13	1251153411214	340
42287	㳼	12	125115342534	330
46144	䰥	17	12511534325113554	330
42087	㰲	12	125115343534	330
9158	惑	12	125115344544	300
412	可	5	12512	300
40307	㔴	13	1251211221345	330
3904	専	9	125121124	300
11032	畺	13	1251211251211	300
5461	曺	10	1251212511	300
12733	匱	14	12512125111345	300
5462	哥	10	1251212512	300
12734	戨	14	12512125121534	300
41186	㢦	13	1251212512154	330
12735	歌	14	12512125123534	300
7246	匮	11	12512125345	300
5463	恵	10	1251214544	300
2546	画	8	12512152	300
40239	㓰	10	1251215222	330
2547	叀	8	12512154	300
1505	亜	7	1251221	300
7247	曹	11	12512212511	300
12736	遭	14	12512212511454	300
7248	悪	11	12512214544	300
41657	㪃	9	125122154	330
41714	㪼	9	125123312	330
1506	束	7	1251234	300
41651	㩽	11	12512341254	330
15722	頼	16	1251234132511134	300
3905	剌	9	125123422	300
11033	揧	13	1251234223112	300
46214	䱫	20	12512342235251214444	330
7249	敕	11	12512343134	300
15723	整	16	1251234313412121	300
112268	𢿫	16	1251234313412121	340
20111	鷘	22	1251234313432511154444	300
12737	遫	14	12512343134454	300
14285	慗	15	125123431344544	300
17912	鵣	18	125123432511154444	300
15724	賴	16	1251234352511134	300
11034	赖	13	1251234352534	300
7250	欶	11	12512343534	300
12738	遬	14	12512343534454	300
12739	辢	14	12512344143112	300
3906	栆	9	125123444	300
5464	速	10	1251234454	300
3907	勅	9	125123453	300
19294	鶒	20	12512345332511154444	300
42073	㰤	9	125123534	330
15725	橐	16	1251245132511234	300
20543	蠹	24	125124513251251214251214	300
42032	㯻	18	125124513533341234	330
42043	㰆	19	1251245211121111234	330
44956	䝴	14	12512452511134	330
20112	囊	22	1251245251251112213534	300
42022	㯱	17	12512453112521234	330
17913	嚢	18	125124534112213534	300
18669	櫜	19	1251245354242511234	300
17914	蟗	18	125124552252251214	300
798	臣	6	125125	300
40020	㐓	6	125125	330
126846	𦣝	6	125125	340
1507	吾	7	1251251	300
3908	畐	9	125125121	300
42911	㽬	18	125125121125125121	330
7251	副	11	12512512122	300
19295	鶝	20	12512512132511154444	300
19296	疈	20	12512512143125125121	300
9159	逼	12	125125121454	300
103833	𠻸	14	12512512251251	340
12740	匰	14	12512512511125	300
7252	區	11	12512512515	300
14286	甌	15	125125125151554	300
14287	敺	15	125125125152154	300
11035	剾	13	1251251251522	300
20113	鷗	22	1251251251532511154444	300
102426	𠥹	21	125125125153251154444	340
14288	歐	15	125125125153534	300
14289	毆	15	125125125153554	300
7253	敔	11	12512513134	300
45263	䢩	14	12512513134454	330
14290	頣	15	125125132511134	300
5465	逜	10	1251251454	300
40027	㐚	8	12512515	330
3909	郚	9	125125152	300
44158	䑑	18	125125224314311134	330
2548	卧	8	12512524	300
44485	䖙	18	125125243321531535	330
45921	䭆	17	12512524344511534	330
109975	𢛶	12	125125244544	340
19769	贒	21	125125251245442511134	300
17915	盬	18	125125311225125221	300
20544	鹽	24	125125312125344444125221	300
44157	䑐	11	12512531234	330
16930	臨	17	12512531251251251	300
126859	𦣪	16	1251253125125221	340
44903	䜿	16	1251253141251431	330
15726	覧	16	1251253142511135	300
12741	監	14	12512531425221	300
42031	㯺	18	125125314252211234	330
42876	㽉	18	125125314252211554	330
40266	㔋	16	1251253142522122	330
19770	覽	21	125125314252212511135	300
17916	擥	18	125125314252213112	300
42211	㲯	18	125125314252213115	330
20114	鑒	22	1251253142522134112431	300
19771	譼	21	125125314252214111251	300
16931	鍳	17	12512531434112431	300
2549	臥	8	12512534	300
12742	朢	14	12512535111121	300
117254	𤍥	15	125125352514444	340
44906	䝂	17	12512535541251431	330
1508	叓	7	1251254	300
44801	䛗	13	1251254111251	330
5466	鬲	10	1251254312	300
18670	鞷	19	1251254312122125112	300
16932	鬴	17	12512543121251124	300
46132	䰙	14	12512543121254	330
46134	䰛	14	12512543121554	330
15727	融	16	1251254312251214	300
19772	鬺	21	125125431231251113533	300
19773	鷊	21	125125431232511154444	300
18671	鬷	19	1251254312345234354	300
14291	鹝	15	125125431235451	300
19297	鬸	20	12512543123545325121	300
46133	䰚	14	12512543124134	330
46136	䰝	22	1251254312432524312511	330
45305	䣓	12	125125431252	330
15728	翮	16	1251254312541541	300
117135	𤋮	13	1251255154444	340
45281	䢻	8	12512552	330
2550	臤	8	12512554	300
7254	堅	11	12512554121	300
14292	豎	15	125125541251431	300
11036	硻	13	1251255413251	300
9160	腎	12	125125542511	300
43125	䁂	13	1251255425111	330
14293	賢	15	125125542511134	300
12743	蜸	14	12512554251214	300
9161	掔	12	125125543112	300
42613	㹂	12	125125543112	330
46436	䵖	20	12512554312343424134	330
15729	鋻	16	1251255434112431	300
11037	竪	13	1251255441431	300
42485	㷂	12	125125544334	330
42779	㻨	15	125125544411214	330
7255	孯	11	12512554521	300
7256	婜	11	12512554531	300
12744	緊	14	12512554554234	300
799	吏	6	125134	300
1509	豆	7	1251431	300
5467	豇	10	1251431121	300
131728	𧯯	15	125143112211134	340
44898	䜺	15	125143112212511	330
44897	䜹	14	12514311251234	330
7257	豉	11	12514311254	300
15730	頭	16	1251431132511134	300
44892	䜴	11	12514312154	330
3910	剅	9	125143122	300
44899	䜻	16	1251431251112134	330
44907	䝃	21	125143125115545544444	330
7258	毭	11	12514313115	300
44908	䝄	25	1251431324111213241112154	330
14294	豍	15	125143132511312	300
44901	䜽	16	1251431341251122	330
42084	㰯	11	12514313534	330
44894	䜶	13	1251431354152	330
44904	䝀	17	12514313545325121	330
44902	䜾	16	1251431414312511	330
16933	豏	17	12514314315112234	300
41709	㪷	11	12514314412	330
14295	豌	15	125143144535455	300
5468	逗	10	1251431454	300
40026	㐙	8	12514315	330
44891	䜳	8	12514315	330
44895	䜷	14	12514315114554	330
44896	䜸	14	12514315133115	330
3911	郖	9	125143152	300
44893	䜵	12	125143153254	330
2551	忢	8	12514544	300
413	叵	5	12515	300
40016	㐏	5	12515	330
2552	事	8	12515112	300
5469	剚	10	1251511222	300
2553	尀	8	12515124	300
1510	戓	7	1251534	300
178	帀	4	1252	300
179	巿	4	1252	301
180	邒	4	1252	302
800	再	6	125211	300
801	襾	6	125221	300
802	覀	6	125221	301
7259	票	11	12522111234	300
19298	顠	20	12522111234132511134	300
42863	㼼	15	125221112341554	330
11038	剽	13	1252211123422	300
12745	彯	14	12522111234333	300
15731	瓢	16	1252211123433544	300
19299	飄	20	12522111234353251214	300
14296	飘	15	125221112343534	300
122279	𥜆	18	125221112344154325	340
11039	勡	13	1252211123453	300
16934	翲	17	12522111234541541	300
3912	垔	9	125221121	300
44703	䙵	12	125221121121	330
11040	甄	13	1252211211554	300
44722	䚈	16	1252211212511135	330
11041	歅	13	1252211213534	300
7260	鄄	11	12522112152	300
20683	覊	25	1252211221251121211254444	300
20359	覉	23	12522112212511213412512	300
18672	覇	19	1252211221251123511	300
5470	栗	10	1252211234	300
19774	鷅	21	125221123432511154444	300
44700	䙲	9	125221134	330
44702	䙴	12	125221134515	330
14297	遷	15	125221134515454	300
125753	𦒘	18	125221134515541541	340
42481	㶾	11	12522114334	330
9162	覃	12	125221251112	300
44733	䚓	19	1252212511122511135	330
20360	鷣	23	12522125111232511154444	300
11042	賈	13	1252212511134	300
5471	贾	10	1252212534	300
43385	䅇	11	12522131234	330
9163	覄	12	125221321344	300
18673	覈	19	1252213251141533134	300
17917	覆	18	125221332312511354	300
5472	覂	10	1252213454	300
138352	𩗏	15	125221353251214	340
9164	粟	12	125221431234	300
40259	㔄	14	12522143123422	330
43747	䊲	23	12522143123441431331121	330
44701	䙳	10	1252214334	330
3913	要	9	125221531	300
46334	䳩	20	12522153132511154444	330
11043	覅	13	1252215313533	300
14298	鳾	15	125232511154444	300
803	朿	6	125234	300
9166	棘	12	125234125234	300
9165	棗	12	125234125234	301
12746	僰	14	12523412523434	300
45758	䪣	20	12523413534211121111	330
2554	刺	8	12523422	300
5473	敇	10	1252343134	300
2555	兩	8	12523434	300
40284	㔝	10	1252343453	330
2556	枣	8	12523444	300
30072		9	125235451	320
2557	雨	8	12524444	300
1511	迊	7	1252454	300
45234	䢌	7	1252454	330
414	匝	5	12525	300
804	両	6	125252	300
45754	䪟	15	125254211121111	330
40312	㔹	4	1253	330
415	丙	5	12534	300
40002	㐁	6	125341	330
41659	㪅	9	125342154	330
1512	两	7	1253434	300
805	协	6	125344	300
42465	㶮	9	125344334	330
1513	邴	7	1253452	300
806	西	6	125351	300
1514	酉	7	1253511	300
5474	酐	10	1253511112	300
5475	酑	10	1253511112	301
45349	䣿	15	125351111225221	330
7261	酜	11	12535111134	300
7262	酛	11	12535111135	300
7263	酝	11	12535111154	300
3914	酊	9	125351112	300
14299	醏	15	125351112132511	300
12747	酵	14	12535111213521	300
19775	醻	21	125351112151211251124	300
16935	醘	17	12535111215425221	300
9167	酣	12	125351112211	300
45339	䣵	13	1253511122111	330
45352	䤂	16	1253511122111234	330
45351	䤁	16	1253511122111345	330
45360	䤊	16	1253511122122111	330
14300	醋	15	125351112212511	300
20361	醼	23	12535111221251211354444	300
45367	䤑	18	125351112212512134	330
45363	䤍	18	125351112212523434	330
45350	䤀	15	125351112213251	330
15732	醛	16	1253511122341121	300
12748	酽	14	12535111224313	300
45369	䤓	20	12535111224511353334	330
9168	酤	12	125351112251	300
15733	醐	16	1253511122513511	300
14301	醂	15	125351112341234	300
5476	酎	10	1253511124	300
12749	酺	14	12535111251124	300
9169	酠	12	125351112512	300
17918	醩	18	125351112512212511	300
17919	醧	18	125351112512512515	300
45328	䣪	11	12535111252	330
17920	醥	18	125351112522111234	300
18674	醰	19	1253511125221251112	300
45329	䣫	11	12535111254	330
20763	釃	26	12535111254125441352211535	300
12750	酾	14	12535111254254	300
15734	醎	16	1253511131251534	300
11044	酭	13	1253511132511	300
16936	醢	17	12535111325125221	300
45354	䤄	16	1253511132522111	330
14302	醃	15	125351113425115	300
7264	酞	11	12535111344	300
45331	䣭	11	12535111344	330
134821	𨠄	11	12535111354	340
45332	䣮	12	125351113544	330
19776	醹	21	125351114524444132522	300
20545	醽	24	125351114524444251251251	300
135086	𨤍	31	1253511145244442512512511234341	340
45334	䣰	11	12535111515	330
45327	䣩	11	12535111525	330
45330	䣬	11	12535111534	330
14303	醆	15	125351115341534	300
45366	䤐	19	1253511153515352511	330
45325	䣧	10	1253511154	330
45365	䤏	19	1253511211121113112	330
9170	酟	12	125351121251	300
19300	醵	20	12535112153151353334	300
18675	醭	19	1253511224314311134	300
45333	䣯	12	125351125111	330
12751	酲	14	12535112511121	300
15735	醍	16	1253511251112134	300
45372	䤖	22	1253511251112213424134	330
14304	醌	15	125351125111535	300
15736	醖	16	1253511251125221	300
15737	醒	16	1253511251131121	300
19301	醴	20	12535112512211251431	300
19302	醲	20	12535112512211311534	300
11045	酮	13	1253511251251	300
45344	䣺	14	12535112512511	330
20764	釅	26	12535112512511351221113134	300
16937	醠	17	12535112513425221	300
19303	醳	20	12535112522112143112	300
16938	醞	17	12535112534125221	300
45341	䣷	13	1253511311234	330
7265	酕	11	12535113115	300
9171	酢	12	125351131211	300
12752	酷	14	12535113121251	300
11046	酰	13	1253511312135	300
45340	䣶	13	1253511312251	330
9172	酥	12	125351131234	300
19777	醺	21	125351131254312114444	300
45326	䣨	10	1253511315	330
12753	酶	14	12535113155414	300
15738	醙	16	1253511321511254	300
45343	䣹	13	1253511321534	330
14305	醀	15	125351132411121	300
18676	醮	19	1253511324111214444	300
15739	醜	16	1253511325113554	300
45371	䤕	22	1253511325115545541234	330
11047	酫	13	1253511341121	300
12754	酴	14	12535113411234	300
45355	䤅	16	1253511341251122	330
19304	醶	20	12535113412512513434	300
45358	䤈	16	1253511341525221	330
45374	䤘	24	125351134341211121111534	330
12755	酹	14	12535113443124	300
20546	釂	24	125351134432522151154124	300
12756	酻	14	12535113443521	300
45362	䤌	17	12535113445113251	330
45345	䣻	14	12535113445251	330
7266	酗	11	12535113452	300
45338	䣴	13	1253511345235	330
7267	酚	11	12535113453	300
45323	䣥	9	125351135	330
7268	酔	11	12535113512	300
45335	䣱	12	125351135251	330
11048	酯	13	1253511352511	300
14306	醄	15	125351135311252	300
5477	酌	10	1253511354	300
11050	酪	13	1253511354251	300
11049	酩	13	1253511354251	301
7269	酘	11	12535113554	300
45346	䣼	15	125351141251234	330
15740	醕	16	1253511412512511	300
20547	釀	24	125351141251251112213534	300
14307	醇	15	125351141251521	300
20765	釄	26	12535114131234123421112111	300
20548	醾	24	125351141312341234431234	300
20549	醿	24	125351141312341234554234	300
19305	醸	20	12535114134112213534	300
14308	醉	15	125351141343412	300
16939	醨	17	12535114134522554	300
16940	醣	17	12535114135112251	300
14309	醅	15	125351141431251	300
45353	䤃	16	1253511414312511	330
19306	醷	20	12535114143125114544	300
12757	酼	14	12535114154325	300
18677	醯	19	1253511415432525221	300
15741	醝	16	1253511431113121	300
15742	醚	16	1253511431234454	300
14310	醈	15	125351143344334	300
11051	酬	13	1253511434242	300
7270	酙	11	12535114412	300
11052	酧	13	1253511445124	300
45348	䣾	15	125351144525111	330
16941	醡	17	12535114453431211	300
45357	䤇	16	1253511445343454	330
9173	酡	12	125351144535	300
12758	酿	14	12535114511534	300
7271	酖	11	12535114535	300
15743	醓	16	1253511453525221	300
5478	逎	10	1253511454	300
45359	䤉	17	12535114543425221	330
14311	醁	15	125351151124134	300
45337	䣳	12	125351151251	330
5479	配	10	1253511515	300
15744	醑	16	1253511521342511	300
5480	酏	10	1253511525	300
45324	䣦	9	125351153	330
9174	酦	12	125351153544	300
45336	䣲	12	125351154132	330
17921	醪	18	125351154154134333	300
45356	䤆	16	1253511543341134	330
15745	醗	16	1253511543341135	300
18678	醱	19	1253511543345153554	300
12759	酸	14	12535115434354	300
45364	䤎	19	1253511545232534251	330
17922	醦	18	125351154545434333	300
14312	醊	15	125351154545454	300
45375	䤙	28	1253511551353334251214251214	330
12760	酳	14	12535115542511	300
45368	䤒	19	1253511554554134534	330
44704	䙶	12	125351453534	330
3915	迺	9	125351454	300
2558	廼	8	12535154	300
2559	協	8	12535353	300
181	支	4	1254	300
18679	麗	19	1254125441352211535	300
44735	䚕	26	12541254413522115352511135	330
20882	鸝	30	125412544135221153532511154444	300
20115	彲	22	1254125441352211535333	300
20116	邐	22	1254125441352211535454	300
19778	酈	21	125412544135221153552	300
7272	婯	11	12541254531	300
11053	頍	13	1254132511134	300
101725	𠚼	6	125422	340
1515	丽	7	1254254	300
5481	彨	10	1254254333	300
9175	鹂	12	125425435451	300
5482	逦	10	1254254454	300
3916	郦	9	125425452	300
42177	㲍	8	12543115	330
3917	柬	9	125431234	300
41683	㪝	13	1254312342154	330
19307	鶫	20	12543123432511154444	300
42820	㼑	14	12543123433544	330
45583	䧴	12	125432411121	330
14313	鳷	15	125432511154444	300
807	亙	6	125441	300
2560	卖	8	12544134	300
9176	觌	12	125441342535	300
15746	攳	16	1254511121251124	300
134425	𨙸	6	125452	340
808	攰	6	125453	300
5483	翅	10	1254541541	300
182	丏	4	1255	300
15	厂	2	13	300
16	丆	2	13	301
30002		2	13	320
100136	𠂇	2	13	340
102641	𠩐	8	13111534	340
416	厈	5	13112	300
9177	厫	12	131121533134	300
40322	㕃	6	131132	330
1516	医	7	1311345	300
7273	殹	11	13113453554	300
15747	瑿	16	1311345355411214	300
40604	㙠	14	13113453554121	330
17923	毉	18	131134535541234341	300
17924	醫	18	131134535541253511	300
43278	䃜	16	1311345355413251	330
40486	㗨	14	13113453554251	330
41844	㬾	15	131134535542511	330
15748	瞖	16	1311345355425111	300
17925	贀	18	131134535542511134	300
44555	䗟	17	13113453554251214	330
20362	黳	23	13113453554254312114444	300
20117	鷖	22	1311345355432511154444	300
15749	鹥	16	1311345355435451	300
12761	嫛	14	13113453554531	300
16942	翳	17	13113453554541541	300
16943	繄	17	13113453554554234	300
7274	悘	11	13113454544	300
1517	辰	7	1311534	300
5484	辱	10	1311534124	300
41460	㦺	14	13115341241534	330
9178	鄏	12	131153412452	300
45790	䫃	16	1311534132511134	330
5485	唇	10	1311534251	300
7275	脣	11	13115342511	300
41769	㫳	11	13115342511	330
11054	蜃	13	1311534251214	300
7276	敐	11	13115343134	300
45230	䢈	20	13115343412524312511	330
42083	㰮	11	13115343534	330
42164	㲀	11	13115343554	330
45291	䣅	9	131153452	330
183	厅	4	1312	300
418	左	5	13121	300
417	圧	5	13121	301
2561	厓	8	13121121	300
11055	毻	13	1312125113115	300
9179	遀	12	131212511454	300
40336	㕑	14	13121251431124	330
100034	𠀡	7	1312135	340
809	压	6	131214	300
102627	𠩂	7	1312154	340
40333	㕎	12	131215425221	330
40339	㕔	24	131221111121122522114544	330
12762	厮	14	13122111343312	300
5486	厝	10	1312212511	300
11056	厪	13	1312212511121	300
12763	厲	14	13122251125214	300
130878	𧢝	21	131222511252142511135	340
15750	勵	16	1312225112521453	300
40325	㕆	7	1312251	330
9180	厧	12	131225111134	300
12764	歴	14	13123412342121	300
12765	暦	14	13123412342511	300
110190	𢟍	14	13123412344544	340
102741	𠪴	15	131234123452134	340
11057	厯	13	1312341234544	300
7277	厢	11	13123425111	300
3918	厙	9	131251112	300
40329	㕊	9	131251124	330
9181	厨	12	131251431124	300
40334	㕏	13	1312514314412	330
3919	咸	9	131251534	300
17926	顑	18	131251534132511134	300
46510	䶠	24	131251534212134341343452	330
42094	㰹	13	1312515343534	330
43857	䌠	19	1312515343534554234	330
15751	觱	16	1312515343535112	300
11058	感	13	1312515344544	300
45837	䫲	22	1312515344544132511134	330
9182	厦	12	131325111354	300
810	厌	6	131344	300
14314	靥	15	131344132522111	300
7278	厣	11	13134425112	300
17927	黡	18	131344254312114444	300
14315	魇	15	131344325113554	300
14316	餍	15	131344344511534	300
3920	厖	9	131353334	300
1518	厐	7	1313534	300
15752	匴	16	1314314251111325	300
5487	烕	10	1314334534	300
811	厍	6	131512	300
812	厊	6	131523	300
419	厉	5	13153	300
3921	威	9	131531534	300
813	戌	6	131534	300
45243	䢕	9	131534454	330
1519	励	7	1315353	300
2562	厔	8	13154121	300
40323	㕄	6	131554	330
70	丌	3	132	300
71	廾	3	132	301
5488	厞	10	1321112111	300
7279	戚	11	13211234534	300
19308	顣	20	13211234534132511134	300
40482	㗤	14	13211234534251	330
17928	蹙	18	132112345342512134	300
14317	慼	15	132112345344544	300
40921	㞝	14	13211234534513	330
1520	兏	7	1321135	300
814	在	6	132121	300
40304	㔱	10	1321511345	330
102755	𠫂	18	132153152512125221	340
1521	丣	7	1321551	300
184	卅	4	1322	300
7280	帶	11	13221545252	300
45126	䠠	18	132215452522512134	330
12766	遰	14	13221545252454	300
14318	慸	15	132215452524544	300
102389	𠥔	12	132324111215	340
185	不	4	1324	300
420	丕	5	13241	300
45780	䪹	14	13241132511134	330
40314	㔻	6	132412	330
3922	歪	9	132412121	300
100071	𠁆	12	132412251111	340
11059	嫑	13	1324125221531	300
46286	䲹	16	1324132511154444	330
1522	奀	7	1324134	300
1523	邳	7	1324152	300
1524	否	7	1324251	300
41742	㫘	8	13242511	330
7281	覔	11	13242511135	300
45797	䫊	16	1324251132511134	330
132144	𧶏	14	13242512511134	340
3923	盃	9	132425221	300
14319	鴀	15	132432511154444	300
12767	厰	14	13243252513134	300
100063	𠀾	10	1324341154	340
45892	䬩	13	1324344511534	330
3924	甭	9	132435112	300
42461	㶪	8	13244334	330
42459	㶨	8	13244444	330
1525	还	7	1324454	300
5489	孬	10	1324531521	300
45233	䢋	6	132454	330
186	冇	4	1325	300
422	右	5	13251	300
421	石	5	13251	301
816	有	6	132511	300
815	百	6	132511	301
43214	䂜	9	132511112	330
40331	㕌	10	1325111124	330
12768	碶	14	13251111253134	300
9183	奡	12	132511113432	300
7282	戛	11	13251111534	300
121647	𥒎	11	13251111534	340
2563	矸	8	13251112	300
9184	硦	12	132511121132	300
18680	夒	19	1325111212151534354	300
11060	碔	13	1325111212154	300
11061	碃	13	1325111212511	300
15753	磧	16	1325111212511134	300
11062	碛	13	1325111212534	300
5490	砡	10	1325111214	300
14320	磝	15	132511121533134	300
12769	碡	14	13251112155414	300
43269	䃓	15	132511122125211	330
5491	砞	10	1325111234	300
12770	戫	14	13251112511534	300
41463	㦽	17	13251112511555534	330
109393	𢒰	15	132511125153334	340
7283	硏	11	13251113112	300
3925	研	9	132511132	300
7284	硎	11	13251113222	300
11063	揅	13	1325111323112	300
43722	䊙	15	132511132431234	330
9185	皕	12	132511132511	300
120394	𤾩	18	132511132511132511	340
3926	頁	9	132511134	300
3927	砆	9	132511134	301
19779	顨	21	132511134132511134132	300
7285	厠	11	13251113422	300
102766	𠫍	23	13251113425111342511134	340
45785	䪾	14	13251113434333	330
45835	䫰	21	132511134431234354152	330
5492	夏	10	1325111354	300
3928	砖	9	132511154	300
121552	𥐯	9	132511154	340
42838	㼣	10	1325111554	330
1526	矴	7	1325112	300
40324	㕅	7	1325112	330
2564	矼	8	13251121	300
3929	厘	9	132511211	300
43245	䂻	13	1325112111534	330
7286	硅	11	13251121121	300
16944	磽	17	13251121121121135	300
14321	碼	15	132511211254444	300
18681	礟	19	1325112112544443434	300
19780	礮	21	132511211254444413434	300
45303	䣑	11	13251121152	330
43299	䃱	20	13251121211121111534	330
7287	硈	11	13251121251	300
14322	碽	15	132511212511134	300
16945	礂	17	13251121251431251	300
43239	䂵	12	132511212534	330
9186	硳	12	132511213234	300
7288	硓	11	13251121335	300
11064	碐	13	1325112134354	300
9187	硣	12	132511213521	300
43279	䃝	16	1325112135213134	330
43296	䃮	17	13251121431112454	330
5493	砝	10	1325112154	300
14323	磕	15	132511215425221	300
43240	䂶	12	132511215453	330
43251	䃁	13	1325112155121	330
40229	㓦	8	13251122	330
43256	䃆	13	1325112211134	330
121852	𥕛	16	1325112211134121	340
12771	碪	14	13251122111345	300
15754	磡	16	1325112211134553	300
17929	礚	18	132511221215425221	300
11065	碏	13	1325112212511	300
17930	礡	18	132511221251124124	300
43281	䃟	17	13251122125113134	330
121974	𥗕	21	132511221251211354444	340
15755	磺	16	1325112212512134	300
20118	礷	22	1325112212512531425221	300
7289	硔	11	13251122134	300
12772	碟	14	13251122151234	300
43260	䃊	13	1325112225111	330
16946	礍	17	13251122251135345	300
20119	礶	22	1325112225125132411121	300
11066	碤	13	1325112225134	300
18682	礣	19	1325112225221134534	300
9188	硴	12	132511223235	300
5494	砹	10	1325112234	300
18683	礤	19	1325112235445411234	300
7290	硭	11	13251122415	300
19781	礴	21	132511224411251124124	300
121853	𥕜	15	132511224451135	340
17931	礞	18	132511224511353334	300
121615	𥑮	10	1325112251	340
14324	磌	15	132511225111134	300
121814	𥔵	14	13251122554554	340
43216	䂞	9	132511234	330
102661	𠩤	9	132511234	340
5495	砵	10	1325112341	300
11067	碄	13	1325112341234	300
17932	礎	18	132511234123452134	300
12773	碴	14	13251123425111	300
43248	䂾	13	1325112343434	330
11068	硹	13	1325112343454	300
9189	硨	12	132511251112	300
43277	䃛	15	132511251112454	330
12774	厭	14	13251125111344	300
16947	壓	17	13251125111344121	300
17933	檿	18	132511251113441234	300
20363	靨	23	13251125111344132522111	300
42125	㱘	18	132511251113442121	330
18684	厴	19	1325112511134425112	300
20766	黶	26	13251125111344254312114444	300
17934	擪	18	132511251113443112	300
20364	魘	23	13251125111344325113554	300
20365	饜	23	13251125111344344511534	300
17935	懕	18	132511251113444544	300
16948	嬮	17	13251125111344531	300
120525	𥀬	19	1325112511134453254	340
15756	磚	16	1325112511214124	300
14325	磗	15	132511251124124	300
9190	硬	12	132511251134	300
43242	䂸	13	1325112511534	330
5496	砢	10	1325112512	300
17936	礓	18	132511251211251211	300
121859	𥕢	16	1325112512212511	340
121862	𥕥	16	1325112512512515	340
18685	礛	19	1325112512531425221	300
43268	䃒	15	132511251254312	330
43274	䃘	16	1325112512554121	330
19309	礥	20	13251125125542511134	300
43060	䀁	11	13251125221	330
15757	磦	16	1325112522111234	300
43262	䃌	14	13251125221121	330
16949	磹	17	13251125221251112	300
5497	砸	10	1325112525	300
7291	硒	11	13251125351	300
15758	磭	16	1325113115342511	300
18686	礪	19	1325113122251125214	300
121985	𥗠	21	132511312225112521453	340
41842	㬼	15	132511312511354	330
12775	碱	14	13251131251534	300
43295	䃭	18	132511312515344544	330
5498	砺	10	1325113153	300
15759	磩	16	1325113211234534	300
5499	砳	10	1325113251	300
12776	碩	14	13251132511134	300
46310	䳑	17	13251132511154444	330
14326	磊	15	132511325113251	300
40270	㔏	17	13251132511325122	330
12777	碝	14	13251132522134	300
7292	硕	11	13251132534	300
